StudentID,StudentName,Status
20001111,Test Student A,active
20002222,Test Student A,active
20003333,Test Student C,active
20004444,Test Student D,active
20005555,Test Student E,inactive
20006666,Test Student E,inactive
20007777,Test Student E,active
20008888,Test Student E,active
20011111,Test Student A,active
20012222,Test Student A,active
20013333,Test Student C,active
20014444,Test Student D,active
20015555,Test Student E,inactive
20016666,Test Student E,inactive
20017777,Test Student E,active
20018888,Test Student E,active
